ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs
CVNA,Carvana Co.,-0.67,-7.78,44,35,48
CVSA,Covista Inc.,-2.75,2.24,0,0,53
CVSGF,CVS Group plc,0.0,0.3,0,0,36
CW,Curtiss-Wright Corporation,-0.02,3.81,53,12,78
CWAFF,China Water Affairs Group Limited,0.0,-8.82,0,0,14
CWAN,"Clearwater Analytics Holdings, Inc.",-0.04,0.58,0,0,53
CWK,Cushman & Wakefield Limited,-2.51,-11.4,0,0,24
CWSRF,Chartwell Retirement Residences,-2.04,-2.92,0,0,43
CWST,"Casella Waste Systems, Inc.",-2.43,3.68,0,0,13
CWT,California Water Service Group,2.92,7.6,100,39,35
CWYUF,SmartCentres Real Estate Investment Trust,0.34,1.31,51,21,53
CX,"CEMEX, S.A.B. de C.V.",0.23,6.42,39,12,78
CXMSF,"CEMEX, S.A.B. de C.V.",0.0,-0.76,52,33,77
CXW,"CoreCivic, Inc.",-3.17,3.03,40,23,55
CYAGF,"CyberAgent, Inc.",0.0,11.43,91,85,1
CYGIY,"CyberAgent, Inc.",0.0,-0.77,5,0,8
CYTK,"Cytokinetics, Incorporated",-0.07,19.99,73,52,88
CZMWF,Carl Zeiss Meditec AG,0.0,-7.02,6,0,5
CZMWY,Carl Zeiss Meditec AG,-2.24,-3.12,18,9,5
CZR,"Caesars Entertainment, Inc.",-0.1,4.5,80,55,62
DAC,Danaos Corporation,-0.56,4.71,3,0,73
DAIUF,"Daifuku Co., Ltd.",-4.42,8.5,44,20,90
DALXF,Spartan Delta Corp.,-3.09,-18.12,0,0,93
DAN,Dana Incorporated,-2.1,-2.51,52,30,85
DANOY,Danone S.A.,-1.73,-5.82,0,0,16
DASH,"DoorDash, Inc.",1.65,-5.55,23,14,11
DASTY,Dassault Systèmes SE,0.73,-0.94,5,3,13
DAVE,Dave Inc.,5.11,3.89,81,67,80
DB,Deutsche Bank Aktiengesellschaft,1.11,7.82,87,69,36
DBD,"Diebold Nixdorf, Incorporated",0.12,5.64,92,68,72
DBMBF,FIBRA Macquarie México,0.0,3.13,49,14,76
DBOEF,Deutsche Börse AG,0.55,-3.77,3,1,42
DBOEY,Deutsche Börse AG,-0.24,-4.37,15,2,42
DBRG,"DigitalBridge Group, Inc.",-0.38,0.51,0,0,75
DBSDF,DBS Group Holdings Ltd,-2.93,5.0,35,12,64
DCCPY,DCC plc,2.03,15.6,100,96,76
DCH,Dauch Corporation,-1.92,16.29,77,67,58
DCNSF,"Daiichi Life Group, Inc.",0.0,15.73,88,77,69
DCOM,"Dime Community Bancshares, Inc.",0.54,4.26,49,10,74
DD,"DuPont de Nemours, Inc.",1.49,6.47,18,10,75
DDOG,"Datadog, Inc.",9.82,87.12,100,100,93
DDS,"Dillard's, Inc.",-3.03,3.69,71,59,53
DE,Deere & Company,0.59,-8.08,12,7,36
DEA,"Easterly Government Properties, Inc.",-1.19,4.45,67,22,56
DEC,Diversified Energy Company,0.07,-10.87,6,3,45
DECK,Deckers Outdoor Corporation,-0.4,11.4,93,90,48
DELHF,De'Longhi S.p.A.,0.0,6.22,86,51,60
DELHY,Delivery Hero SE,-6.61,76.67,85,84,91
DELKY,Delek Group Ltd.,8.45,-6.25,47,35,87
DELL,Dell Technologies Inc.,32.76,101.44,100,100,97
DEO,Diageo plc,-2.52,2.24,16,0,17
DETRF,Deterra Royalties Limited,2.25,9.18,95,79,73
DEUZF,DEUTZ Aktiengesellschaft,0.0,21.79,51,43,76
DFDDF,DFDS A/S,0.0,0.0,0,0,52
DFH,"Dream Finders Homes, Inc.",-0.45,5.89,82,64,8
DFILF,DFI Retail Group Holdings Limited,0.0,22.37,89,81,88
DFTX,"Definium Therapeutics, Inc.",3.02,10.56,100,82,94
DFYFF,DFYFF,0.0,-5.6,0,0,27
DGII,Digi International Inc.,-2.08,19.2,76,65,89
DGX,Quest Diagnostics Incorporated,-0.66,0.36,40,12,40
DHC,Diversified Healthcare Trust,-3.37,10.34,13,0,91
DHI,"D.R. Horton, Inc.",0.12,-4.11,46,27,34
DHR,Danaher Corporation,1.13,2.08,93,61,19
DHT,"DHT Holdings, Inc.",-0.18,-8.49,0,0,69
DIFTY,"Daito Trust Construction Co.,Ltd.",-2.16,-10.91,0,0,23
DIOD,Diodes Incorporated,-4.16,-1.71,38,27,92
DISPF,Disco Corporation,-3.75,-16.62,7,0,99
DITTF,"Daito Trust Construction Co.,Ltd.",0.0,1.74,0,0,3
DJT,Trump Media & Technology Group Corp.,4.61,1.75,69,54,5
DKDRF,NewMed Energy - Limited Partnership,0.0,-7.1,1,0,65
DKILF,"Daikin Industries,Ltd.",4.0,6.97,37,33,68
DKILY,"Daikin Industries,Ltd.",-1.96,2.11,0,0,64
DKL,"Delek Logistics Partners, LP",-2.43,-5.07,0,0,56
DKS,"DICK'S Sporting Goods, Inc.",0.56,0.29,59,29,60
DLAKF,Deutsche Lufthansa AG,5.6,27.16,100,100,57
DLAKY,Deutsche Lufthansa AG,2.77,21.03,100,100,53
DLB,"Dolby Laboratories, Inc.",1.0,-12.44,12,4,11
DLICY,"Daiichi Life Group, Inc.",-1.02,10.73,57,47,65
DLMAY,DLMAY,0.0,3.25,41,11,25
DLPTF,"Liaoning Port Co., Ltd.",0.0,0.0,56,34,64
DLR,"Digital Realty Trust, Inc.",-0.75,-5.44,0,0,59
DLTR,"Dollar Tree, Inc.",3.04,19.91,100,100,45
DLX,Deluxe Corporation,0.21,-21.03,12,8,68
DMLP,"Dorchester Minerals, L.P.",0.78,-1.54,13,3,60
DMRA,"Damora Therapeutics, Inc.",0.16,-3.04,33,18,98
DNBBF,DNB Bank ASA,-4.47,-0.83,4,0,46
DNBBY,DNB Bank ASA,-0.58,2.18,38,12,62
DNGFF,Dongfang Electric Corporation Limited,-7.69,-24.66,0,0,96
DNKEY,Danske Bank A/S,2.09,4.13,52,23,74
DNLI,Denali Therapeutics Inc.,0.43,12.39,100,76,68
DNLZY,Dyno Nobel Limited,6.28,10.43,65,49,70
DNN,Denison Mines Corp.,2.05,-9.14,33,23,78
DNNGY,Ørsted A/S,0.24,-4.72,0,0,32
DNOPY,Dino Polska S.A.,-0.7,-4.05,44,29,3
DNOW,DNOW Inc.,-3.54,-5.19,0,0,28
DNP,DNP Select Income Fund Inc.,-0.61,-1.43,0,0,52
DNTH,"Dianthus Therapeutics, Inc.",2.37,5.93,85,53,97
DNTUY,Dentsu Group Inc.,0.0,4.91,62,45,31
DNZOY,DENSO Corporation,-0.08,-0.84,20,9,16
DOC,"Healthpeak Properties, Inc.",-1.85,19.06,66,46,57
DOCN,"DigitalOcean Holdings, Inc.",2.66,61.72,80,74,98
DOCS,"Doximity, Inc.",1.57,-12.44,36,31,2
DOGEF,Ørsted A/S,-3.05,-4.67,0,0,29
DOO,BRP Inc.,-1.37,3.25,68,27,37
DORM,"Dorman Products, Inc.",-0.9,10.14,61,38,27
DOX,Amdocs Limited,2.14,-2.63,25,11,12
DPBSF,Dampskibsselskabet Norden A/S,0.0,8.62,79,63,82
DPMAY,Diploma PLC,4.01,-1.29,29,21,76
DPZ,"Domino's Pizza, Inc.",0.07,-8.5,7,0,6
DQ,Daqo New Energy Corp.,-1.83,-13.42,0,0,8
DQJCY,Pan Pacific International Holdings Corporation,2.14,-3.09,45,34,13
DRD,DRDGOLD Limited,-0.08,-2.8,1,0,55
DRDGF,DRDGOLD Limited,0.0,-18.37,0,0,62
DREUF,Dream Industrial Real Estate Investment Trust,-0.26,0.97,37,7,62
DRH,DiamondRock Hospitality Company,-1.61,7.75,64,33,72
DRMKY,dormakaba Holding AG,-2.0,-4.35,7,1,13
DRPRF,Dr. Ing. h.c. F. Porsche AG,0.0,9.93,75,62,48
DRS,"Leonardo DRS, Inc.",0.72,20.26,100,100,68
DRSHF,DroneShield Limited,1.27,-5.33,44,37,86
DRTGF,Jet2 plc,2.49,5.42,66,47,14
DRVN,Driven Brands Holdings Inc.,-2.47,1.99,57,39,36
DSCSY,Disco Corporation,-3.43,-14.45,12,5,75
DSDVF,DSV A/S,0.38,-0.9,35,18,46
DSDVY,DSV A/S,1.39,2.04,51,25,46
DSECF,Daiwa Securities Group Inc.,0.0,23.02,84,75,77
DSEEY,Daiwa Securities Group Inc.,2.52,4.04,76,49,61
DSGR,"Distribution Solutions Group, Inc.",-1.53,-0.22,0,0,22
DSITF,Currys plc,0.0,22.75,99,98,63
DSKYF,"Daiichi Sankyo Company, Limited",0.0,8.76,50,24,8
DSL,DoubleLine Income Solutions Fund,0.18,0.54,12,4,36
DSNKY,"Daiichi Sankyo Company, Limited",-0.71,2.25,27,7,7
DSRLF,DiaSorin S.p.A.,0.0,12.4,93,88,18
DT,"Dynatrace, Inc.",5.13,17.62,100,96,34
DTCWY,Deutsche Wohnen SE,-2.37,-2.19,0,0,20
DTE,DTE Energy Company,-0.36,-5.81,0,0,41
DTEGF,Deutsche Telekom AG,0.0,4.72,24,0,21
DTGHF,Daimler Truck Holding AG,0.0,-2.71,2,0,44
DTM,"DT Midstream, Inc.",-2.2,-5.41,0,0,67
DTRUY,Daimler Truck Holding AG,-1.05,1.12,52,22,52
DTTLF,Datatec Limited,0.0,25.19,91,84,96
DUFRY,Avolta AG,3.4,17.32,100,100,55
DUK,Duke Energy Corporation,-0.83,-4.45,0,0,37
DUOL,"Duolingo, Inc.",2.48,1.14,41,26,4
DV,"DoubleVerify Holdings, Inc.",0.41,-11.98,30,24,11
DVCMY,Davide Campari-Milano N.V.,-2.22,-13.41,10,3,23
DVN,Devon Energy Corporation,0.86,-13.39,3,2,68
DX,"Dynex Capital, Inc.",0.46,-2.6,16,1,50
DXC,DXC Technology Company,6.9,-12.46,38,32,6
DXCM,"DexCom, Inc.",1.94,23.83,100,96,36
DXPE,"DXP Enterprises, Inc.",-2.6,-15.05,1,0,76
DYLLF,Deep Yellow Limited,-2.3,-15.73,0,0,20
DYN,"Dyne Therapeutics, Inc.",4.15,10.14,97,80,75
E,Eni S.p.A.,-0.29,-6.85,0,0,81
EADSF,Airbus SE,4.31,4.08,45,30,38
EAT,"Brinker International, Inc.",1.69,-6.48,51,37,25
EBAY,eBay Inc.,-2.28,5.89,3,0,75
EBBGF,Enbridge Inc.,0.09,1.33,0,0,48
EBBNF,Enbridge Inc.,0.06,1.54,0,0,46
EBC,"Eastern Bankshares, Inc.",-0.45,-2.47,6,0,57
EBGEF,Enbridge Inc.,0.0,1.51,0,0,44
EBKDY,Erste Group Bank AG,1.55,6.92,85,48,65
EBKOF,Erste Group Bank AG,0.0,5.95,61,25,64
EBLMY,Etablissements Maurel & Prom S.A.,7.11,7.11,100,72,87
EBRCZ,EBRCZ,8.4,-22.15,14,14,2
ECG,"Everus Construction Group, Inc.",-1.81,0.91,0,0,90
ECL,Ecolab Inc.,-1.63,-1.77,21,2,21
ECO,Okeanis Eco Tankers Corp.,-1.89,-11.22,0,0,84
ECPG,"Encore Capital Group, Inc.",-0.46,-3.43,0,0,87
ED,"Consolidated Edison, Inc.",-0.63,-4.46,0,0,40
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,3.37,10.34,100,100,40
EDRVF,"EDP Renewables, S.A.",0.0,6.07,48,24,77
EDU,New Oriental Education & Technology Group Inc.,-1.02,-15.29,0,0,23
EDVMF,Endeavour Mining plc,4.97,8.4,38,27,81
EEFT,"Euronet Worldwide, Inc.",2.69,0.14,51,34,22
EFC,Ellington Financial Inc.,0.82,3.4,21,7,56
EFGIF,EFG International AG,0.0,-6.67,0,0,53
EFSCP,Enterprise Financial Services Corp,-0.5,1.85,0,0,47
EFX,Equifax Inc.,1.19,-4.36,30,16,6
EG,"Everest Group, Ltd.",-2.76,-9.17,0,0,32
EGIEY,Engie Brasil Energia S.A.,2.29,-6.27,8,6,61
EGP,"EastGroup Properties, Inc.",-1.41,0.35,0,0,59
EHC,Encompass Health Corporation,0.47,5.85,9,2,24
EIFZF,Exchange Income Corporation,0.2,15.81,96,93,84
EIPAF,Eni S.p.A.,0.0,-4.37,0,0,80
EIX,Edison International,-0.48,0.65,0,0,62
EJPRF,EJPRF,-6.71,-4.89,12,9,22
EJPRY,East Japan Railway Company,-1.21,-3.02,0,0,19
EKTAF,Elekta AB (publ),0.0,4.84,74,48,68
EKTAY,Elekta AB (publ),0.7,-1.37,3,2,51
EKZRF,Eckert & Ziegler SE,0.0,-0.55,0,0,34
ELAN,Elanco Animal Health Incorporated,-0.54,6.62,53,45,64
ELCPF,"EDP, S.A.",0.41,-5.95,8,0,54
ELE,Elemental Royalty Corporation,0.96,4.69,34,26,62
ELEEF,Element Fleet Management Corp.,-0.32,-16.25,0,0,11
ELEZY,"Endesa, S.A.",2.41,-6.77,14,10,66
ELF,"e.l.f. Beauty, Inc.",-2.44,-12.46,32,23,3
ELFIF,E-L Financial Corporation Limited,0.41,-2.3,2,0,53
ELMUY,Elisa Oyj,-23.66,-23.66,0,0,35
ELRXF,AB Electrolux (publ),0.0,-8.92,69,63,3
ELS,"Equity LifeStyle Properties, Inc.",-0.76,-2.4,0,0,33
ELUXY,AB Electrolux (publ),9.71,8.63,89,73,19
ELV,"Elevance Health, Inc.",0.11,4.46,26,3,67
ELVN,"Enliven Therapeutics, Inc.",-2.66,-4.03,0,0,91
EMAT,Evolution Metals & Technologies Corp.,-3.98,-29.47,0,0,2
EMBJ,EMBJ,-1.11,-7.88,12,4,29
EMBVF,"Arca Continental, S.A.B. de C.V.",0.0,9.17,84,51,67
EMN,Eastman Chemical Company,-0.64,3.8,50,31,51
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,-1.96,-3.63,0,0,51
EMR,Emerson Electric Co.,1.43,2.82,53,33,48
ENAKF,E.ON SE,-6.32,-3.77,8,0,48
ENGIY,Engie SA,-0.26,-6.44,0,0,72
ENHA,Enhanced Group Inc.,4.15,-68.97,3,3,1
ENIC,Enel Chile S.A.,0.93,-0.98,12,5,64
ENLT,Enlight Renewable Energy Ltd,4.6,18.51,100,100,97
ENOV,Enovis Corporation,-1.56,-3.24,0,0,9
ENPH,"Enphase Energy, Inc.",-1.64,107.4,93,92,92
ENS,EnerSys,-0.16,6.9,34,24,92
ENTG,"Entegris, Inc.",0.25,-1.83,33,23,85
ENVA,"Enova International, Inc.",1.64,-4.66,11,7,77
ENVX,Enovix Corporation,4.31,19.64,100,100,62
EONGY,E.ON SE,1.39,-4.98,10,6,54
EOPSF,Electro Optic Systems Holdings Limited,10.56,19.48,100,94,74
EPAC,Enerpac Tool Group Corp.,-0.95,-4.59,0,0,12
EPIAF,Epiroc AB (publ),4.25,-0.28,42,28,69
EPOAY,EPOAY,1.37,3.28,47,22,70
EPRT,"Essential Properties Realty Trust, Inc.",-1.45,-2.7,0,0,29
EQH,"Equitable Holdings, Inc.",0.66,-2.01,3,2,22
EQIX,"Equinix, Inc.",-0.13,-0.88,0,0,71
EQNR,Equinor ASA,-1.53,-10.78,0,0,82
EQT,EQT Corporation,-0.76,-8.31,0,0,30
ERAS,"Erasca, Inc.",5.25,20.56,100,100,98
ERFSF,Eurofins Scientific SE,2.25,7.62,64,41,33
ERIC,Telefonaktiebolaget LM Ericsson (publ),2.51,10.58,54,47,80
ERMAY,ERAMET S.A.,-4.9,-9.74,0,0,35
ESAB,ESAB Corporation,-0.62,-5.94,28,18,8
ESAIY,"Eisai Co., Ltd.",0.99,-17.89,3,2,9
ESBA,"Empire State Realty OP, L.P.",1.66,-0.72,36,13,13
ESE,ESCO Technologies Inc.,-4.21,-9.89,0,0,76
ESLOF,EssilorLuxottica Société anonyme,0.4,-4.38,7,0,4
ESLT,Elbit Systems Ltd.,-1.32,4.95,83,62,89
ESNT,Essent Group Ltd.,-0.77,-4.35,0,0,28
ESOCF,Enel SpA,0.0,-3.07,40,23,56
ESS,"Essex Property Trust, Inc.",-1.37,3.58,22,0,46
ESTA,Establishment Labs Holdings Inc.,-3.14,3.0,36,21,75
ET,Energy Transfer LP,-1.29,-3.41,0,0,57
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,0.39,3.58,53,3,57
ETN,Eaton Corporation plc,-0.33,-7.23,28,13,61
ETOR,eToro Group Ltd.,5.11,17.99,97,81,49
ETSY,"Etsy, Inc.",1.71,5.56,100,79,72
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0.68,2.68,46,8,54
EUXTF,Euronext N.V.,-1.0,-5.44,0,0,43
EUZOF,Eurazeo SE,0.0,17.57,87,79,22
EVGGF,Evolution AB (publ),-1.16,12.46,73,61,56
EVMNY,Evolution Mining Limited,4.99,2.06,31,25,55
EVR,Evercore Inc.,-1.49,6.36,46,9,63
EVRG,"Evergy, Inc.",-0.98,-0.14,8,0,55
EVTC,"EVERTEC, Inc.",0.37,-16.96,12,8,9
EVV,Eaton Vance Limited Duration Income Fund,0.0,0.02,1,0,33
EVVTY,Evolution AB (publ),1.19,7.41,70,58,55
EWBC,"East West Bancorp, Inc.",-0.41,-2.49,12,0,65
EWTX,"Edgewise Therapeutics, Inc.",2.58,10.34,27,13,90
EXALF,Exail Technologies,1.77,18.13,100,100,86
EXC,Exelon Corporation,0.13,-0.76,26,8,35
EXE,Expand Energy Corporation,-0.65,-8.43,0,0,18
EXK,Endeavour Silver Corp.,2.36,8.02,36,25,82
EXLS,"ExlService Holdings, Inc.",-0.27,-8.94,29,19,8
EXP,Eagle Materials Inc.,1.01,5.27,89,66,36
EXPD,"Expeditors International of Washington, Inc.",-0.61,6.83,69,37,66
EXPE,"Expedia Group, Inc.",-0.77,-8.9,18,10,50
EXPO,"Exponent, Inc.",-0.17,-12.81,28,20,10
EXTR,"Extreme Networks, Inc.",1.14,20.01,82,79,88
EXXRF,Exor N.V.,-0.14,0.48,14,6,17
EYE,"National Vision Holdings, Inc.",-3.62,-27.86,0,0,4
EYPT,"EyePoint, Inc.",0.59,2.88,61,45,55
EZPW,"EZCORP, Inc.",-2.83,-4.7,0,0,89
FA,First Advantage Corporation,0.63,25.39,87,76,63
FAF,First American Financial Corporation,-0.48,-5.56,0,0,43
FANDF,FirstRand Limited,4.88,9.2,100,96,98
FANDY,FirstRand Limited,0.0,7.09,97,74,65
FANG,"Diamondback Energy, Inc.",-1.37,-6.37,0,0,72
FANUY,Fanuc Corporation,-2.04,12.68,54,37,84
FAST,Fastenal Company,-1.25,-1.62,0,0,36
FBAK,First National Bank Alaska,-0.59,2.76,0,0,69
FBASF,Fibra UNO,0.0,-2.86,0,0,58
FBGGF,Fabege AB (publ),0.0,2.81,35,3,79
FBNC,First Bancorp,0.32,1.89,5,0,61
FBP,First BanCorp.,-0.12,-0.41,33,12,63
FBYD,"Falcon's Beyond Global, Inc.",3.96,-8.39,58,56,94
FCELB,"FuelCell Energy, Inc.",-1.11,4.09,63,51,80
FCF,First Commonwealth Financial Corporation,0.21,3.66,60,20,59
FCFS,"FirstCash Holdings, Inc.",-1.5,0.96,0,0,80
FCN,"FTI Consulting, Inc.",-1.11,-14.57,17,9,24
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-0.29,-0.57,0,0,36
FCNCO,"First Citizens BancShares, Inc.",-0.66,-2.12,0,0,29
FCNCP,"First Citizens BancShares, Inc.",-1.01,-4.79,0,0,29
FCPT,"Four Corners Property Trust, Inc.",-0.56,-2.62,5,0,36
FCX,Freeport-McMoRan Inc.,-0.24,13.72,72,56,79
FCXXF,First Capital Real Estate Investment Trust,1.28,-0.66,15,8,69
FDP,Fresh Del Monte Produce Inc.,-4.32,-22.57,0,0,17
FDS,FactSet Research Systems Inc.,3.25,8.39,100,94,18
FELE,"Franklin Electric Co., Inc.",-0.72,-1.53,1,0,42
FELTY,"Fuji Electric Co., Ltd.",0.12,13.35,37,24,83
FERG,Ferguson Enterprises Inc.,-0.23,-15.27,1,0,32
FFIV,"F5, Inc.",0.01,18.39,73,58,81
FFXDF,Fairfax India Holdings Corporation,1.51,1.79,64,32,43
FGETF,Flight Centre Travel Group Limited,0.0,-3.1,0,0,12
FGROY,FirstGroup plc,0.0,-13.6,0,0,13
FHB,"First Hawaiian, Inc.",-0.48,-0.12,28,8,55
FHN,FHN,0.04,-2.92,16,1,53
FHNGY,The Foschini Group Limited,0.0,-10.72,42,33,5
FIBK,"First Interstate BancSystem, Inc.",0.0,1.62,38,12,61
FICO,Fair Isaac Corporation,-3.53,22.01,77,75,12
FIG,"Figma, Inc.",8.7,44.07,100,100,2
FIGR,"Figure Technology Solutions, Inc.",1.79,0.71,10,8,69
FINGF,Finning International Inc.,0.0,5.64,84,64,86
FINMY,Leonardo S.p.a.,0.28,2.25,50,36,45
FINV,FinVolution Group,1.16,5.85,70,67,18
FIS,"Fidelity National Information Services, Inc.",1.82,-7.61,9,6,5
FISV,"Fiserv, Inc.",1.31,-9.72,25,17,5
FITB,Fifth Third Bancorp,0.1,-1.64,38,18,60
FITBM,Fifth Third Bancorp,-1.03,0.97,0,0,40
FITBP,Fifth Third Bancorp,-0.67,0.76,0,0,36
FITGF,FIT Hon Teng Limited,0.31,13.93,26,14,94
FIVE,"Five Below, Inc.",1.09,-3.52,47,31,81
FIVN,"Five9, Inc.",6.66,41.57,77,61,63
FJIKY,FJIKY,-7.61,-25.86,4,2,91
FJTSF,Fujitsu Limited,-8.84,-0.92,27,20,20
FKKFY,"Fukuoka Financial Group, Inc.",0.0,-0.88,0,0,72
FLEX,Flex Ltd.,4.09,64.7,100,100,96
FLG,"Flagstar Bank, National Association",-0.78,0.64,41,19,59
FLNC,"Fluence Energy, Inc.",-11.61,55.01,47,43,93
FLO,"Flowers Foods, Inc.",-0.78,-15.67,25,17,4
FLR,Fluor Corporation,-2.58,-14.23,16,8,37
FLTLF,Flow Traders Ltd.,-1.52,-9.65,0,0,29
FLUT,Flutter Entertainment plc,1.46,-10.15,14,10,2
FLY,Firefly Aerospace Inc.,-5.83,34.36,51,49,92
FLYW,Flywire Corporation,1.2,18.73,37,20,75
FMBH,"First Mid Bancshares, Inc.",0.34,5.28,51,19,60
FMBL,Farmers & Merchants Bank of Long Beach,0.01,2.27,0,0,67
FMC,FMC Corporation,0.66,-11.18,27,17,6
FMCCG,Federal Home Loan Mortgage Corporation,9.0,-1.31,40,32,8
FMCCH,Federal Home Loan Mortgage Corporation,0.0,4.39,29,12,13
FMCCJ,Federal Home Loan Mortgage Corporation,-3.41,-1.07,6,0,7
FMCCM,Federal Home Loan Mortgage Corporation,-2.96,0.0,25,17,9
FMCCN,Federal Home Loan Mortgage Corporation,-0.79,-8.45,0,0,8
FMCCP,Federal Home Loan Mortgage Corporation,0.0,1.2,0,0,13
FMCCS,Federal Home Loan Mortgage Corporation,0.0,0.32,0,0,12
FMCCT,Federal Home Loan Mortgage Corporation,-0.79,4.9,10,0,13
FMCKI,Federal Home Loan Mortgage Corporation,1.55,1.55,16,11,16
FMCKJ,Federal Home Loan Mortgage Corporation,0.0,6.67,42,15,19
FMCKL,Federal Home Loan Mortgage Corporation,0.0,5.35,49,12,16
FMCKN,Federal Home Loan Mortgage Corporation,0.0,-0.29,0,0,19
FMCKO,Federal Home Loan Mortgage Corporation,0.9,6.77,26,5,16
FMCKP,Federal Home Loan Mortgage Corporation,-0.59,3.17,0,0,12
FMOCF,"Fomento de Construcciones y Contratas, S.A.",0.0,31.07,97,95,77
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",-1.51,0.67,0,0,66
FN,Fabrinet,-2.06,-4.29,14,6,90
FNB,F.N.B. Corporation,-0.46,-2.07,1,0,53
FND,"Floor & Decor Holdings, Inc.",-0.04,6.2,79,61,6
FNLPF,Fresnillo plc,2.27,1.81,20,17,86
FNMA,Federal National Mortgage Association,-2.07,-13.45,0,0,10
FNMAG,Federal National Mortgage Association,0.0,5.15,1,0,10
FNMAH,Federal National Mortgage Association,0.0,4.92,36,26,11
FNMAK,Federal National Mortgage Association,2.33,-0.64,19,14,9
FNMAM,Federal National Mortgage Association,-0.68,2.2,0,0,9
FNMAN,Federal National Mortgage Association,-2.94,-0.81,0,0,9
FNMAO,Federal National Mortgage Association,0.0,-3.52,0,0,6
FNMAS,Federal National Mortgage Association,-1.63,8.55,28,0,19
FNMAT,Federal National Mortgage Association,-1.6,4.6,16,0,11
FNMFM,Federal National Mortgage Association,0.0,-12.33,19,8,6
FNMFN,Federal National Mortgage Association,0.0,8.54,58,15,15
FNV,Franco-Nevada Corporation,2.28,0.16,28,21,50
FOJCF,Fortum Oyj,0.0,-6.25,0,0,69
FOJCY,Fortum Oyj,-1.79,-5.77,6,0,69
FOR,Forestar Group Inc.,0.18,-2.8,52,26,50
FORTY,Formula Systems (1985) Ltd.,0.0,9.97,41,19,69
FOUR,"Shift4 Payments, Inc.",1.67,0.63,43,31,6
FOVSY,Ford Otomotiv Sanayi A.S.,-7.0,-20.79,0,0,5
FOXA,Fox Corporation,-2.9,0.68,0,0,53
FPAFF,FPAFF,-1.47,-6.94,0,0,16
FPAFY,First Pacific Company Limited,1.49,-4.45,12,8,17
FPF,First Trust Intermediate Duration Preferred & Income Fund,0.55,0.15,7,2,39
FPS,"Forgent Power Solutions, Inc.",14.93,45.3,100,100,91
FQVLF,First Quantum Minerals Ltd.,2.12,26.01,100,100,84
FQVTF,Fevertree Drinks PLC,0.0,-0.83,45,24,26
FR,"First Industrial Realty Trust, Inc.",-1.1,-0.23,0,0,56
FRCOY,"Fast Retailing Co., Ltd.",3.51,10.03,100,100,81
FREJN,Federal Home Loan Mortgage Corporation,0.0,-0.17,0,0,14
FREJP,Federal Home Loan Mortgage Corporation PFD 5.30%,0.0,-1.35,57,37,9
FRFHF,Fairfax Financial Holdings Limited,-0.69,-9.74,0,0,22
FRHLF,Freehold Royalties Ltd.,-1.41,-7.02,0,0,63
FRME,First Merchants Corporation,-0.52,-0.35,12,0,46
FRMI,Fermi Inc.,2.95,36.06,79,74,1
FRO,Frontline plc,0.38,-4.99,1,0,82
FRRFF,4imprint Group plc,0.0,2.04,22,0,49
FRT,Federal Realty Investment Trust,-1.15,7.87,65,30,67
FRTAY,freenet AG,0.0,3.56,84,58,28
FSHYF,Shougang Fushan Resources Group Limited,0.0,-1.99,0,0,82
FSK,FS KKR Capital Corp.,0.65,-3.38,3,2,13
FSLR,"First Solar, Inc.",1.12,51.96,100,100,87
FSLY,"Fastly, Inc.",4.87,-29.66,7,5,88
FSM,Fortuna Mining Corp.,2.55,4.25,38,27,55
FSNUY,Fresenius SE & Co. KGaA,-1.3,-10.66,0,0,9
FSS,Federal Signal Corporation,-5.85,-13.23,0,0,28
FSUGY,Fortescue Ltd,1.68,11.82,63,38,75
FSUMF,Fortescue Ltd,-0.31,9.72,64,44,75
FSUN,FirstSun Capital Bancorp,0.0,0.25,6,0,32
FTAI,FTAI Aviation Ltd.,-0.93,4.45,47,37,83
FTAIM,FTAI Aviation Ltd.,0.45,1.68,9,2,45
FTDR,"Frontdoor, Inc.",-0.03,-9.56,0,0,38
FTI,TechnipFMC plc,1.06,-9.4,5,3,86
FTRE,Fortrea Holdings Inc.,2.6,33.83,78,63,92
FUBO,FuboTV Inc.,-3.26,-18.1,15,11,1
FUGRF,Fugro N.V.,-1.66,-5.06,0,0,51
FUJHF,Subaru Corporation,-2.82,1.31,24,5,10
FUJIF,FUJIFILM Holdings Corporation,0.0,4.44,70,61,28
FUJIY,FUJIFILM Holdings Corporation,-0.77,13.35,75,52,28
FUL,H.B. Fuller Company,0.77,5.88,100,79,46
FULTP,Fulton Financial Corporation,-1.3,-1.14,0,0,34
FURCF,Forvia SE,0.0,14.13,93,89,45
FUTU,Futu Holdings Limited,-0.8,-32.65,16,14,6
FUWAF,"Furukawa Electric Co., Ltd.",0.0,19.4,82,68,98
